,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
0,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
1,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
2,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.006666666666666667,0.0,1.0066666666666666,0.0,0.01719298245614035,0.0,1.0066666666666666
3,0.0,1.0,0.0,0.0,0,0.0,0,2,0.0,0.013333333333333334,0.0,1.0133333333333334,0.0,0.023859649122807018,0.0,1.0133333333333334
4,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
5,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
6,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
7,0.0,1.0,0.0,0.0,0,0.0,1,2,0.0,0.02,0.0,1.02,0.0,0.030526315789473686,0.0,1.02
8,0.0,0.888,0.112,0.4144,1,0.19999999999999998,0,0,0.0,0.0,0.4144,1.0,0.004362105263157895,0.010526315789473684,0.4144,1.0
9,0.0,0.791,0.209,0.4404,1,0.7,0,1,0.0029360000000000002,0.006666666666666667,0.443336,1.0066666666666666,0.0075717894736842106,0.01719298245614035,0.443336,1.0066666666666666
10,0.0,1.0,0.0,0.0,0,0.1,0,2,0.0,0.013333333333333334,0.0,1.0133333333333334,0.0,0.023859649122807018,0.0,1.0133333333333334
11,0.093,0.805,0.102,0.0516,1,0.1,2,2,0.001376,0.02666666666666667,0.052975999999999995,1.0266666666666666,0.0019191578947368422,0.037192982456140354,0.052975999999999995,1.0266666666666666
12,0.0,1.0,0.0,0.0,0,0.25,0,1,0.0,0.006666666666666667,0.0,1.0066666666666666,0.0,0.01719298245614035,0.0,1.0066666666666666
13,0.0,0.784,0.216,0.5267,1,0.05,1,1,0.007022666666666667,0.013333333333333334,0.5337226666666667,1.0133333333333334,0.012566877192982455,0.023859649122807018,0.5337226666666667,1.0133333333333334
14,0.0,0.939,0.061,0.0772,1,0.25,0,0,0.0,0.0,0.0772,1.0,0.0008126315789473684,0.010526315789473684,0.0772,1.0
15,0.082,0.703,0.215,0.5252,1,0.375,0,2,0.0070026666666666675,0.013333333333333334,0.5322026666666667,1.0133333333333334,0.012531087719298246,0.023859649122807018,0.5322026666666667,1.0133333333333334
16,0.0,1.0,0.0,0.0,0,0.13636363636363635,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
17,0.083,0.827,0.09,0.0516,1,0.1,0,0,0.0,0.0,0.0516,1.0,0.0005431578947368421,0.010526315789473684,0.0516,1.0
18,0.0,1.0,0.0,0.0,0,0.3333333333333333,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
19,0.0,0.798,0.202,0.5859,1,0.30000000000000004,0,3,0.011718,0.02,0.597618,1.02,0.017885368421052632,0.030526315789473686,0.597618,1.02
20,0.0,1.0,0.0,0.0,0,0.0,1,2,0.0,0.02,0.0,1.02,0.0,0.030526315789473686,0.0,1.02
21,0.095,0.905,0.0,-0.3182,-1,0.11818181818181818,2,11,-0.027577333333333332,0.08666666666666667,-0.3457773333333333,1.0866666666666667,-0.03092680701754386,0.09719298245614036,-0.3457773333333333,1.0866666666666667
22,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
23,0.0,1.0,0.0,0.0,0,0.1761904761904762,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
24,0.0,0.862,0.138,0.4939,1,0.0,0,2,0.006585333333333334,0.013333333333333334,0.5004853333333333,1.0133333333333334,0.011784280701754387,0.023859649122807018,0.5004853333333333,1.0133333333333334
25,0.0,0.812,0.188,0.5267,1,0.05,0,0,0.0,0.0,0.5267,1.0,0.005544210526315789,0.010526315789473684,0.5267,1.0
26,0.097,0.903,0.0,-0.3566,-1,-0.125,0,0,-0.0,0.0,-0.3566,1.0,-0.0037536842105263153,0.010526315789473684,-0.3566,1.0
27,0.0,1.0,0.0,0.0,0,0.1761904761904762,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
28,0.0,1.0,0.0,0.0,0,0.1761904761904762,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
29,0.0,0.52,0.48,0.5707,1,0.0,0,0,0.0,0.0,0.5707,1.0,0.006007368421052631,0.010526315789473684,0.5707,1.0
30,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
31,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
32,0.0,0.854,0.146,0.34,1,0.1,0,1,0.002266666666666667,0.006666666666666667,0.34226666666666666,1.0066666666666666,0.00584561403508772,0.01719298245614035,0.34226666666666666,1.0066666666666666
33,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
34,0.0,1.0,0.0,0.0,0,0.1,0,0,0.0,0.0,0.0,1.0,0.0,0.010526315789473684,0.0,1.0
35,0.0,0.727,0.273,0.8349,1,0.5833333333333334,0,2,0.011132,0.013333333333333334,0.846032,1.0133333333333334,0.01992042105263158,0.023859649122807018,0.846032,1.0133333333333334
36,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,0.006666666666666667,0.0,1.0066666666666666,0.0,0.01719298245614035,0.0,1.0066666666666666
37,0.0,1.0,0.0,0.0,0,0.1761904761904762,5,8,0.0,0.08666666666666667,0.0,1.0866666666666667,0.0,0.09719298245614036,0.0,1.0866666666666667
38,0.0,1.0,0.0,0.0,0,0.05,3,11,0.0,0.09333333333333334,0.0,1.0933333333333333,0.0,0.10385964912280703,0.0,1.0933333333333333
