created_at,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
2020-09-17 21:08:49,0.0,0.902,0.098,0.0772,1,0.0,0,0,0.07798695208970438,1.0101936799184505,0.0009156187563710501,0.011860346585117228,0.07798695208970438,1.0101936799184505,0.0007869520897043834,0.010193679918450561
2020-09-17 21:10:46,0.0,1.0,0.0,0.0,0,0.05,0,0,0.0,1.0020387359836902,0.0,0.003705402650356779,0.0,1.0020387359836902,0.0,0.0020387359836901123
2020-09-17 21:13:05,0.0,1.0,0.0,0.0,0,0.2,1,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 21:15:28,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.001019367991845,0.0,0.002686034658511723,0.0,1.001019367991845,0.0,0.0010193679918450561
2020-09-17 21:16:15,0.163,0.667,0.17,-0.2023,-1,0.09642857142857142,0,3,-0.2023,1.0,-0.0003371666666666667,0.0016666666666666668,-0.2023,1.0,-0.00020621814475025487,0.0010193679918450561
2020-09-17 21:21:45,0.0,1.0,0.0,0.0,0,0.0,1,4,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 21:23:54,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 21:24:11,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 21:26:40,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 21:26:57,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 21:31:09,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0016666666666666668,0.0,1.0,0.0,0.0010193679918450561
2020-09-17 21:32:03,0.077,0.923,0.0,-0.128,-1,0.0,5,18,-0.128,1.0,-0.00021333333333333336,0.0016666666666666668,-0.128,1.0,-0.0001304791029561672,0.0010193679918450561
2020-09-17 21:34:19,0.07,0.93,0.0,-0.128,-1,0.0,0,0,-0.128,1.0,-0.00021333333333333336,0.0016666666666666668,-0.128,1.0,-0.0001304791029561672,0.0010193679918450561
2020-09-17 21:35:01,0.0,0.94,0.06,0.2023,1,0.1875,0,0,0.2023,1.0,0.0003371666666666667,0.0016666666666666668,0.2023,1.0,0.00020621814475025487,0.0010193679918450561
