created_at,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
2020-09-29 13:30:03,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.003584229390681,0.0,0.006103121078338434,0.0,1.003584229390681,0.0,0.0035842293906810036
2020-09-29 13:42:59,0.0,0.759,0.241,0.6908,1,0.35,0,0,0.6908,1.0,0.001740050377833753,0.0025188916876574307,0.6908,1.0,0.0008253285543608123,0.0011947431302270011
2020-09-29 13:45:47,0.0,1.0,0.0,0.0,0,0.0,11,35,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 13:46:53,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.002389486260454,0.0,0.004908377948111433,0.0,1.002389486260454,0.0,0.0023894862604540022
2020-09-29 13:47:51,0.135,0.739,0.126,-0.0516,-1,0.14999999999999997,0,0,-0.0516,1.0,-0.00012997481108312342,0.0025188916876574307,-0.0516,1.0,-6.164874551971325e-05,0.0011947431302270011
2020-09-29 13:48:10,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 13:48:52,0.0,1.0,0.0,0.0,0,0.25,0,1,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 13:49:37,0.129,0.75,0.121,-0.0516,-1,0.14999999999999997,0,0,-0.0516,1.0,-0.00012997481108312342,0.0025188916876574307,-0.0516,1.0,-6.164874551971325e-05,0.0011947431302270011
2020-09-29 13:51:48,0.0,1.0,0.0,0.0,0,0.0,1,2,0.0,1.044205495818399,0.0,0.04672438750605648,0.0,1.044205495818399,0.0,0.04420549581839905
2020-09-29 13:53:57,0.0,0.886,0.114,0.4019,1,0.0,0,1,0.40238016726403825,1.001194743130227,0.001492509833307753,0.0037136348178844316,0.40238016726403825,1.001194743130227,0.00048016726403823175,0.0011947431302270011
2020-09-29 13:56:06,0.0,1.0,0.0,0.0,0,0.1761904761904762,5,8,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 13:56:52,0.0,1.0,0.0,0.0,0,0.1761904761904762,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 13:58:11,0.0,0.856,0.144,0.4019,1,0.3,0,1,0.4019,1.0,0.0010123425692695213,0.0025188916876574307,0.4019,1.0,0.00048016726403823175,0.0011947431302270011
2020-09-29 14:00:18,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-29 14:00:42,0.0,1.0,0.0,0.0,0,0.1761904761904762,0,0,0.0,1.001194743130227,0.0,0.0037136348178844316,0.0,1.001194743130227,0.0,0.0011947431302270011
2020-09-29 14:01:32,0.0,0.854,0.146,0.34,1,0.1,0,0,0.34040621266427723,1.001194743130227,0.0012626358380807068,0.0037136348178844316,0.34040621266427723,1.001194743130227,0.0004062126642771804,0.0011947431302270011
2020-09-29 14:06:08,0.0,1.0,0.0,0.0,0,0.1761904761904762,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 14:06:49,0.0,0.845,0.155,0.296,1,0.1,2,6,0.2967072879330944,1.002389486260454,0.0014528798726409842,0.004908377948111433,0.2967072879330944,1.002389486260454,0.0007072879330943847,0.0023894862604540022
2020-09-29 14:07:15,0.0,1.0,0.0,0.0,0,0.0,0,1,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 14:09:14,0.0,1.0,0.0,0.0,0,0.0625,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 14:13:41,0.0,1.0,0.0,0.0,0,0.05,0,1,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 14:18:36,0.0,0.864,0.136,0.296,1,0.1,0,0,0.296,1.0,0.0007455919395465995,0.0025188916876574307,0.296,1.0,0.00035364396654719233,0.0011947431302270011
2020-09-29 14:28:14,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 14:28:20,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 14:47:31,0.0,0.864,0.136,0.296,1,0.1,0,0,0.2963536439665472,1.001194743130227,0.0010992359060937916,0.0037136348178844316,0.2963536439665472,1.001194743130227,0.00035364396654719233,0.0011947431302270011
2020-09-29 14:47:39,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.0025188916876574307,0.0,1.0,0.0,0.0011947431302270011
2020-09-29 14:48:27,0.0,0.884,0.116,0.3612,1,0.06666666666666667,4,12,0.36681003584229394,1.015531660692951,0.006519859519875771,0.018050552380608445,0.36681003584229394,1.015531660692951,0.005610035842293907,0.015531660692951015
