,neg,neu,pos,compound,vader,txtblob,retweets,favorites,weighted_compound_0,score_0,weighted_compound_1,score_1,weighted_compound_2,score_2,weighted_compound_3,score_3
0,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0,0.0,0.006329113924050633
1,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0,0.0,0.006329113924050633
2,0.0,0.913,0.087,0.2732,1,0.2,0,0,0.2732,1.0,0.0032141176470588235,0.011764705882352941,0.2732,1.0,0.0017291139240506329,0.006329113924050633
3,0.0,0.698,0.302,0.8591,1,0.45,0,0,0.8591,1.0,0.010107058823529412,0.011764705882352941,0.8591,1.0,0.005437341772151899,0.006329113924050633
4,0.0,0.667,0.333,0.8591,1,0.45,2,5,0.8971613924050633,1.0443037974683544,0.0481684512285927,0.05606850335070737,0.8971613924050633,1.0443037974683544,0.03806139240506329,0.04430379746835443
5,0.051,0.809,0.14,0.4753,1,0.25,0,0,0.4753,1.0,0.0055917647058823525,0.011764705882352941,0.4753,1.0,0.003008227848101266,0.006329113924050633
6,0.0,1.0,0.0,0.0,0,-0.0625,0,0,0.0,1.0,0.0,0.011764705882352941,0.0,1.0,0.0,0.006329113924050633
7,0.0,1.0,0.0,0.0,0,-0.1,0,1,0.0,1.0063291139240507,0.0,0.018093819806403573,0.0,1.0063291139240507,0.0,0.006329113924050633
8,0.0,0.641,0.359,0.4215,1,0.0,0,0,0.4215,1.0,0.004958823529411765,0.011764705882352941,0.4215,1.0,0.0026677215189873415,0.006329113924050633
9,0.0,0.823,0.177,0.5106,1,0.0,0,0,0.5106,1.0,0.006007058823529412,0.011764705882352941,0.5106,1.0,0.0032316455696202533,0.006329113924050633
10,0.0,0.829,0.171,0.5106,1,0.4333333333333333,3,11,0.5558430379746836,1.0886075949367089,0.05125009679821296,0.1003723008190618,0.5558430379746836,1.0886075949367089,0.04524303797468355,0.08860759493670886
